~Resultfile from Basytec Battery Test System
~Date and Time of Data Converting: 10.03.2023 11:05:44
~
~Name of Test: AMTEGr10SiOx_1A_SEI_dch_ent_37mAg_20mins
~Battery: AMTEGr10SiOx_1A
~Testplan: discharge_entropy_37mAg_20mins.pln
~Testchannel: 1536 CH00 CTS
~Start of Test: 03.03.2023 16:12:36
~End of Test: 06.03.2023 17:42:03
~Operator (Test): basytec
~Operator (Data converting): basytec
~
~Time[h],DataSet,t-Step[h],t-Set[h],Line,Command,U[V],I[A],I[A/kg],Ah[Ah],Ah[Ah/kg],Ah-Ch[Ah/kg],Ah-Dis[Ah/kg],Ah-Step,Ah-Step[Ah/kg],Wh[Wh/kg],Wh-Ch[Wh/kg],Wh-Dis[Wh/kg],dU/dt[mV/s],Cyc-Count,Count,State,MEM01[C],MEM02[C],MEM03[C],MEM04[C],OCV01[V]
1.497222221067690,5390,0.162500000233834,1.497222221067690,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,0.0108384969752159,1,1,1,26.866999974878,24.9270000005732,26.9909999878104,25.3070000071577,2.47967370086334
1.497499998379860,5391,0.162777777546005,1.497499998379860,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,0.00742888571368209,1,1,1,26.866999974878,24.9270000005732,26.9909999878104,25.3070000071577,2.47967370086334
1.497777776390440,5392,0.163055555556589,1.497777776390440,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,0.0106495427893982,1,1,1,26.866999974878,24.9270000005732,26.9909999878104,25.3070000071577,2.47969600068391
1.498055553702610,5393,0.163333332868759,1.498055553702610,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,-4.35251904335082E-5,1,1,1,26.866999974878,24.9289999925201,26.9909999878104,25.3149999749451,2.47969600068391
1.498333331946000,5394,0.163611111112148,1.498333331946000,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,0.0036278065087011,1,1,1,26.866999974878,24.9289999925201,26.9909999878104,25.3149999749451,2.47969600068391
1.498611110189390,5395,0.163888889355536,1.498611110189390,7,pause,2.47956255650951,0,0,0,0,0,0,0,0,0,0,0,0.00365984229095834,1,1,1,26.866999974878,24.9289999925201,26.9909999878104,25.3149999749451,2.47969600068391
1.498888887035950,5396,0.164166666202098,1.498888887035950,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,-0.000256545028512366,1,1,1,26.866999974878,24.9289999925201,26.9909999878104,25.3149999749451,2.47969600068391
1.499166665046530,5397,0.164444444212682,1.499166665046530,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,-0.000893637887295346,1,1,1,26.866999974878,24.9289999925201,26.9909999878104,25.3149999749451,2.47971820062013
1.499444443289920,5398,0.164722222456070,1.499444443289920,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,0.000143358831748891,1,1,1,26.866999974878,24.9130000057225,26.9929999797572,25.3339999752743,2.47971820062013
1.499722221067700,5399,0.165000000233850,1.499722221067700,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,0.00271082752641703,1,1,1,26.866999974878,24.9130000057225,26.9929999797572,25.3339999752743,2.47971820062013
1.499999998379870,5400,0.165277777546020,1.499999998379870,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,0.00549250640325437,1,1,1,26.866999974878,24.9130000057225,26.9929999797572,25.3339999752743,2.47971820062013
1.500277776623260,5401,0.165555555789409,1.500277776623260,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,0.00459524572959714,1,1,1,26.866999974878,24.9130000057225,26.9929999797572,25.3339999752743,2.47971820062013
1.500555554168240,5402,0.165833333334384,1.500555554168240,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,0.00423229429022711,1,1,1,26.866999974878,24.9130000057225,26.9929999797572,25.3339999752743,2.47972940047259
1.500833331713210,5403,0.166111110879359,1.500833331713210,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,0.00200117543221458,1,1,1,26.8579999855058,24.9270000005732,26.973999979428,25.3450000078161,2.47972940047259
1.501111109490990,5404,0.166388888657139,1.501111109490990,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,0.00318696516255054,1,1,1,26.8579999855058,24.9270000005732,26.973999979428,25.3450000078161,2.47972940047259
1.501388887268770,5405,0.166666666434918,1.501388887268770,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,0.00168449215009492,1,1,1,26.8579999855058,24.9270000005732,26.973999979428,25.3450000078161,2.47972940047259
1.501666665279350,5406,0.166944444445502,1.501666665279350,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,0.0024831095265271,1,1,1,26.8579999855058,24.9270000005732,26.973999979428,25.3450000078161,2.47972940047259
1.501944443755550,5407,0.167222222921696,1.501944443755550,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,0.000480588487949533,1,1,1,26.8579999855058,24.9270000005732,26.973999979428,25.3450000078161,2.47976270037692
1.502222220602110,5408,0.167499999768257,1.502222220602110,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,0.00169287631281814,1,1,1,26.8529999800273,24.8830000240742,26.973999979428,25.3100000206893,2.47976270037692
1.502499998845500,5409,0.167777778011645,1.502499998845500,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,0.00220819179575089,1,1,1,26.8529999800273,24.8830000240742,26.973999979428,25.3100000206893,2.47976270037692
1.502777776623280,5410,0.168055555789425,1.502777776623280,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,0.000752659743727122,1,1,1,26.8529999800273,24.8830000240742,26.973999979428,25.3100000206893,2.47976270037692
1.503055553935450,5411,0.168333333101595,1.503055553935450,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,0.00138022984978743,1,1,1,26.8529999800273,24.8830000240742,26.973999979428,25.3100000206893,2.47976270037692
1.503333331946030,5412,0.168611111112179,1.503333331946030,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,0.00138540525887584,1,1,1,26.8529999800273,24.8830000240742,26.973999979428,25.3100000206893,2.47978500019749
1.503611109491010,5413,0.168888888657154,1.503611109491010,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,0.00288228882951598,1,1,1,26.8479999745488,24.8909999918616,26.9719999874812,25.3290000210186,2.47978500019749
1.503888887501590,5414,0.169166666667738,1.503888887501590,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,0.00165649318692663,1,1,1,26.8479999745488,24.8909999918616,26.9719999874812,25.3290000210186,2.47978500019749
1.504166665512170,5415,0.169444444678323,1.504166665512170,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,0.00183245709593249,1,1,1,26.8479999745488,24.8909999918616,26.9719999874812,25.3290000210186,2.47978500019749
1.504444442824340,5416,0.169722221990493,1.504444442824340,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,0.00512758830843075,1,1,1,26.8479999745488,24.8909999918616,26.9719999874812,25.3290000210186,2.47978500019749
1.504722220602120,5417,0.169999999768273,1.504722220602120,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,0.00140129376477725,1,1,1,26.8479999745488,24.8909999918616,26.9719999874812,25.3290000210186,2.47978500019749
1.504999999078320,5418,0.170277778244466,1.504999999078320,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,-0.00032108237984481,1,1,1,26.8369999932297,24.8809999809046,26.9610000061621,25.336999988806,2.47978500019749
1.505277778020120,5419,0.170555557186268,1.505277778020120,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,-0.00130032153346242,1,1,1,26.8369999932297,24.8809999809046,26.9610000061621,25.336999988806,2.47978500019749
1.505555554401070,5420,0.170833333567220,1.505555554401070,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,-0.00467153125956027,1,1,1,26.8369999932297,24.8809999809046,26.9610000061621,25.336999988806,2.47978500019749
1.505833331713240,5421,0.171111110879391,1.505833331713240,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,0.000547765297917064,1,1,1,26.8369999932297,24.8809999809046,26.9610000061621,25.336999988806,2.47978500019749
1.506111109723830,5422,0.171388888889975,1.506111109723830,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,0.00181522298366809,1,1,1,26.8369999932297,24.8809999809046,26.9610000061621,25.336999988806,2.47980720013371
1.506388887501610,5423,0.171666666667754,1.506388887501610,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,0.00103373621131854,1,1,1,26.822999998379,24.8699999995856,26.9800000064913,25.3559999891352,2.47980720013371
1.506666665279390,5424,0.171944444445534,1.506666665279390,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,0.00180797741094432,1,1,1,26.822999998379,24.8699999995856,26.9800000064913,25.3559999891352,2.47980720013371
1.506944443057160,5425,0.172222222223313,1.506944443057160,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,0.0154336391966313,1,1,1,26.822999998379,24.8699999995856,26.9800000064913,25.3559999891352,2.47980720013371
1.507222220834940,5426,0.172500000001093,1.507222220834940,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,0.0105204163326424,1,1,1,26.822999998379,24.8699999995856,26.9800000064913,25.3559999891352,2.47980720013371
1.507499998379920,5427,0.172777777546068,1.507499998379920,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,0.00294718845948461,1,1,1,26.822999998379,24.8699999995856,26.9800000064913,25.3559999891352,2.47981839998617
1.507777775924890,5428,0.173055555091043,1.507777775924890,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,-0.00258211510238834,1,1,1,26.7989999925713,24.8889999999148,26.9800000064913,25.3419999942845,2.47981839998617
1.508055553935480,5429,0.173333333101627,1.508055553935480,7,pause,2.47994408636895,0,0,0,0,0,0,0,0,0,0,0,0.000173479712643424,1,1,1,26.7989999925713,24.8889999999148,26.9800000064913,25.3419999942845,2.47981839998617
1.508333331713260,5430,0.173611110879407,1.508333331713260,7,pause,2.47994408636895,0,0,0,0,0,0,0,0,0,0,0,0.0278158571947374,1,1,1,26.7989999925713,24.8889999999148,26.9800000064913,25.3419999942845,2.47981839998617
1.508611109956650,5431,0.173888889122795,1.508611109956650,7,pause,2.47975332143923,0,0,0,0,0,0,0,0,0,0,0,0.0247211178221423,1,1,1,26.7989999925713,24.8889999999148,26.9800000064913,25.3419999942845,2.47981839998617
1.508888887734430,5432,0.174166666900575,1.508888887734430,7,pause,2.47994408636895,0,0,0,0,0,0,0,0,0,0,0,0.014135491334986,1,1,1,26.7989999925713,24.8889999999148,26.9800000064913,25.3419999942845,2.47980720013371
